3.700000 3.700000 4.900000
4.900000 4.900000 4.900000
10.800000 19.900000 19.900000
20.000000 20.900000 21.200000
21.200000 22.200000 22.400000
22.400000 22.500000 22.500000
22.500000 22.500000 23.500000
23.500000 23.700000 23.700000
23.700000 23.700000 24.700000
-10.300000 -7.300000 -7.500000
-7.500000 -7.400000 -7.400000
-7.900000 -2.800000 -1.100000
2.500000 -9.300000 -0.800000
-0.500000 -1.300000 -0.200000
0.100000 1.000000 1.000000
3.000000 3.000000 -8.800000
0.700000 1.300000 1.300000
1.600000 1.600000 -8.100000
0.268000 0.268000 0.184000
0.328000 0.184000 0.328000
-0.024000 0.009000 0.009000
-0.157000 -0.346000 -0.025000
-0.025000 -0.237000 -0.145000
-0.145000 -0.071000 0.001000
-0.071000 0.001000 -0.227000
-0.227000 -0.094000 -0.121000
-0.094000 -0.121000 -0.321000
